observations,actions,rewards,next_observations
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]","[129.91009521484375, -50.05242156982422]",0.9653400778770447,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]","[56.83921813964844, -32.205623626708984]",0.6260690093040466,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]","[232.0989990234375, -59.15569305419922]",0.3260576128959656,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]","[234.30950927734375, -37.60541915893555]",0.08410056680440903,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]","[310.3112487792969, -18.768611907958984]",-0.6521782279014587,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]","[67.74610900878906, -5.015052795410156]",0.5205410122871399,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, -0.5426650047302246, 0.6026899814605713, 0.44148701429367065]","[216.31434631347656, -30.890316009521484]",0.5201905965805054,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[46.60038757324219, -31.810148239135742]",0.044317007064819336,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[336.7860107421875, -18.590660095214844]",0.9131333231925964,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[322.76641845703125, -14.834424018859863]",0.9506772756576538,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[305.62713623046875, -36.566253662109375]",0.9509680867195129,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[192.9104461669922, -56.89741897583008]",0.1413506716489792,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[324.96502685546875, -14.421241760253906]",0.9330369234085083,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[120.35832214355469, -0.35800665616989136]",-0.9232715964317322,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[212.99462890625, -12.077503204345703]",0.15298981964588165,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[296.64385986328125, -17.436716079711914]",0.9978901147842407,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[77.30516815185547, -11.511792182922363]",-0.44685664772987366,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[315.1951904296875, -42.425254821777344]",0.8112375140190125,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[181.30105590820312, -56.19508743286133]",-0.14549139142036438,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[321.6760559082031, -13.919258117675781]",0.9534555673599243,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[247.61660766601562, -16.546764373779297]",0.4552081227302551,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[318.17047119140625, -13.744183540344238]",0.996507465839386,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[110.2728500366211, -23.051664352416992]",-0.6925381422042847,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[136.62222290039062, -53.77177047729492]",-0.25541800260543823,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[348.57366943359375, -68.31481170654297]",0.5835152268409729,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[80.240234375, -49.670921325683594]",-0.0629766434431076,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.48705700039863586, -0.7220919728279114, 0.30196499824523926]","[131.7639923095703, -69.70600128173828]",-0.09933970868587494,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[45.914981842041016, -36.77409362792969]",0.6368709802627563,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[0.7154566645622253, -29.682540893554688]",0.8777374029159546,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[352.6396179199219, -69.73494720458984]",0.44784310460090637,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[227.79342651367188, -52.286827087402344]",-0.27606886625289917,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[243.9463348388672, -39.43746566772461]",-0.22698897123336792,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[305.6831970214844, -56.66831588745117]",0.3859609365463257,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[251.605712890625, -18.74090576171875]",-0.31326210498809814,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[261.27777099609375, -38.88844299316406]",0.04519805684685707,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[37.650428771972656, -58.5408935546875]",0.4573225677013397,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[302.6061096191406, -21.483230590820312]",0.33093392848968506,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[32.81069564819336, -35.202781677246094]",0.5950573682785034,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[185.276611328125, -24.66940689086914]",-0.8579239249229431,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[284.1858215332031, -67.0538101196289]",0.15747791528701782,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[151.7747802734375, -38.737300872802734]",-0.6613287925720215,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[160.03709411621094, -42.75681686401367]",-0.6548546552658081,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[311.7799987792969, -29.953155517578125]",0.5034937858581543,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[26.368431091308594, -5.775822162628174]",0.9329392910003662,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[68.62516784667969, -1.4958770275115967]",0.43247470259666443,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[278.00299072265625, -63.04469299316406]",0.05668741092085838,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.9498550295829773, 0.016580000519752502, 0.08896499872207642]","[136.8692626953125, -3.523554563522339]",-0.7320457100868225,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[135.79678344726562, -37.96061325073242]",-0.23759648203849792,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[130.3131561279297, -58.032283782958984]",0.09646832942962646,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[352.0968017578125, -41.356781005859375]",0.9491246938705444,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[92.02371978759766, -21.841272354125977]",0.1709333062171936,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[221.61500549316406, -11.36014461517334]",-0.4574423134326935,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[273.360107421875, -19.802690505981445]",0.30110639333724976,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[171.87838745117188, -64.72084045410156]",-0.05096662417054176,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[257.61077880859375, -6.962835788726807]",0.09568051248788834,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[47.3726921081543, -2.965372323989868]",0.510358989238739,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[56.35797119140625, -62.642417907714844]",0.5435086488723755,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[219.66629028320312, -53.17887878417969]",-0.06254976987838745,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[42.491966247558594, -55.585975646972656]",0.5121765732765198,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[37.929134368896484, -60.61577606201172]",0.6029462218284607,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[165.83505249023438, -16.621084213256836]",-0.769595205783844,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[127.64518737792969, -9.62418270111084]",-0.5919380187988281,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[202.24368286132812, -20.108367919921875]",-0.658988356590271,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[21.809856414794922, -18.928407669067383]",0.9462525844573975,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[121.48242950439453, -57.30495071411133]",0.07539553195238113,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[222.99510192871094, -52.313514709472656]",-0.10359236598014832,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.7690619826316833, -0.0672840029001236, 0.34665700793266296]","[254.50196838378906, -53.642906188964844]",0.3230399191379547,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[267.8169860839844, -62.66896057128906]",0.6431291103363037,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[340.7288513183594, -39.599281311035156]",0.9824406504631042,"[0.020244000479578972, -0.09708099812269211, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[98.35951232910156, -2.7141292095184326]",-0.4429716467857361,"[0.06405600160360336, -0.07367700338363647, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[320.03521728515625, -63.541927337646484]",0.8503593802452087,"[0.0724790021777153, -0.024562999606132507, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[158.14566040039062, -42.918121337890625]",-0.23653505742549896,"[0.04823499917984009, 0.019029000774025917, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[324.0732116699219, -7.680953025817871]",0.9593960046768188,"[-0.0034050000831484795, 0.022731000557541847, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[266.14453125, -4.890652179718018]",0.4362289011478424,"[-0.047221001237630844, -0.0008929999894462526, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[211.6182861328125, -35.84169006347656]",0.0820525735616684,"[0.06961899995803833, 0.06368300318717957, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[251.7001953125, -13.11623764038086]",0.4024240970611572,"[0.016997000202536583, 0.06809800118207932, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[127.43091583251953, -17.136104583740234]",-0.6036038994789124,"[-0.07710299640893936, -0.1128769963979721, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[323.6990051269531, -11.440176963806152]",0.9832887053489685,"[-0.04668499901890755, 0.13573099672794342, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[34.73780059814453, -67.53337097167969]",0.3927105963230133,"[-0.09043099731206894, 0.11236199736595154, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[130.29139709472656, -60.24632263183594]",-0.060868874192237854,"[-0.03925200179219246, 0.0569010004401207, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[72.30278778076172, -50.81328582763672]",0.08875072747468948,"[-0.1143369972705841, 0.06914400309324265, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[297.4130859375, -12.897269248962402]",0.8031305074691772,"[-0.1218940019607544, 0.020736999809741974, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[202.76478576660156, -30.031810760498047]",-0.2772258222103119,"[-0.1062380000948906, -0.025849999859929085, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[116.76004791259766, -27.899925231933594]",-0.4145013093948364,"[-0.06937599927186966, -0.0587179996073246, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[236.8774871826172, -4.130021095275879]",0.011679399758577347,"[-0.02084900066256523, -0.0480320006608963, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[115.49332427978516, -52.7233772277832]",0.007201851811259985,"[-0.029465999454259872, -0.09706000238656998, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.771577000617981, -0.5010679960250854, 0.4913620054721832]","[159.87612915039062, -52.57184982299805]",-0.1730223298072815,"[0.01221300009638071, 0.11972100287675858, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]"
"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.5043920278549194, 0.7477920055389404, 0.6069880127906799]","[247.91363525390625, -1.562840223312378]",-0.766592264175415,"[0.020294999703764915, -0.021333999931812286, 3.099999958067201e-05, 0.12420900166034698, 0.7842249870300293, 0.9186319708824158]"
